Characteristic,Characteristic_i,Optimum,variable,reclass_string,gcm,ssp,period,file,outname
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mpi-esm1-2-hr,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp585_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mri-esm2-0,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mri-esm2-0,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mri-esm2-0,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp585_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ukesm1-0-ll,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ukesm1-0-ll,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ukesm1-0-ll,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp585_V.2.1.tif,annual-precipitation-2
average annual relative humidity,1,TRUE,humidity,(A>=0)*(A<5000)*4 + (A>=5000)*(A<5500)*3 + (A>=5500)*(A<6000)*2 + (A>=6000)*(A<9500)*1,not-applicable,not-applicable,not-applicable,data-raw/chelsa/CHELSA_hurs_mean_1981-2010_V.2.1.tif,average-annual-relative-humidity-1
average annual relative humidity,2,FALSE,humidity,(A>=9500)*(A<10000)*2,not-applicable,not-applicable,not-applicable,data-raw/chelsa/CHELSA_hurs_mean_1981-2010_V.2.1.tif,average-annual-relative-humidity-2
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,not-applicable,not-applicable,1981-2010,data-raw/chelsa/CHELSA_bio1_1981-2010_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,gfdl-esm4,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_gfdl-esm4_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,gfdl-esm4,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_gfdl-esm4_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,gfdl-esm4,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_gfdl-esm4_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ipsl-cm6a-lr,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_ipsl-cm6a-lr_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ipsl-cm6a-lr,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_ipsl-cm6a-lr_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ipsl-cm6a-lr,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_ipsl-cm6a-lr_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mpi-esm1-2-hr,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_mpi-esm1-2-hr_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mpi-esm1-2-hr,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_mpi-esm1-2-hr_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mpi-esm1-2-hr,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_mpi-esm1-2-hr_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mri-esm2-0,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_mri-esm2-0_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mri-esm2-0,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_mri-esm2-0_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mri-esm2-0,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_mri-esm2-0_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ukesm1-0-ll,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_ukesm1-0-ll_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ukesm1-0-ll,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_ukesm1-0-ll_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ukesm1-0-ll,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_ukesm1-0-ll_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,gfdl-esm4,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_gfdl-esm4_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,gfdl-esm4,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_gfdl-esm4_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,gfdl-esm4,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_gfdl-esm4_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ipsl-cm6a-lr,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_ipsl-cm6a-lr_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ipsl-cm6a-lr,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_ipsl-cm6a-lr_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ipsl-cm6a-lr,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_ipsl-cm6a-lr_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mpi-esm1-2-hr,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_mpi-esm1-2-hr_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mpi-esm1-2-hr,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_mpi-esm1-2-hr_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mpi-esm1-2-hr,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_mpi-esm1-2-hr_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mri-esm2-0,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_mri-esm2-0_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mri-esm2-0,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_mri-esm2-0_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mri-esm2-0,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_mri-esm2-0_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ukesm1-0-ll,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_ukesm1-0-ll_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ukesm1-0-ll,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_ukesm1-0-ll_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ukesm1-0-ll,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_ukesm1-0-ll_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,gfdl-esm4,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_gfdl-esm4_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,gfdl-esm4,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_gfdl-esm4_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,gfdl-esm4,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_gfdl-esm4_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ipsl-cm6a-lr,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_ipsl-cm6a-lr_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ipsl-cm6a-lr,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_ipsl-cm6a-lr_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ipsl-cm6a-lr,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_ipsl-cm6a-lr_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mpi-esm1-2-hr,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_mpi-esm1-2-hr_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mpi-esm1-2-hr,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_mpi-esm1-2-hr_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mpi-esm1-2-hr,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_mpi-esm1-2-hr_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mri-esm2-0,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_mri-esm2-0_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mri-esm2-0,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_mri-esm2-0_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,mri-esm2-0,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_mri-esm2-0_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ukesm1-0-ll,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_ukesm1-0-ll_ssp126_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ukesm1-0-ll,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_ukesm1-0-ll_ssp370_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,1,TRUE,bio1,(A>=2961.5)*(A<3051.5)*1 + (A>=3051.5)*(A<3071.5)*2 + (A>=3071.5)*(A<3081.5)*3 + (A>=3081.5)*(A<10002721.5)*4,ukesm1-0-ll,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio1_2071-2100_ukesm1-0-ll_ssp585_V.2.1.tif,mean-annual-temperature-1
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,not-applicable,not-applicable,1981-2010,data-raw/chelsa/CHELSA_bio1_1981-2010_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,gfdl-esm4,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_gfdl-esm4_ssp126_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,gfdl-esm4,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_gfdl-esm4_ssp370_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,gfdl-esm4,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_gfdl-esm4_ssp585_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,ipsl-cm6a-lr,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_ipsl-cm6a-lr_ssp126_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,ipsl-cm6a-lr,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_ipsl-cm6a-lr_ssp370_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,ipsl-cm6a-lr,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_ipsl-cm6a-lr_ssp585_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,mpi-esm1-2-hr,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_mpi-esm1-2-hr_ssp126_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,mpi-esm1-2-hr,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_mpi-esm1-2-hr_ssp370_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,mpi-esm1-2-hr,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_mpi-esm1-2-hr_ssp585_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,mri-esm2-0,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_mri-esm2-0_ssp126_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,mri-esm2-0,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_mri-esm2-0_ssp370_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,mri-esm2-0,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_mri-esm2-0_ssp585_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,ukesm1-0-ll,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_ukesm1-0-ll_ssp126_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,ukesm1-0-ll,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_ukesm1-0-ll_ssp370_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,ukesm1-0-ll,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio1_2011-2040_ukesm1-0-ll_ssp585_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,gfdl-esm4,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_gfdl-esm4_ssp126_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,gfdl-esm4,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_gfdl-esm4_ssp370_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,gfdl-esm4,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_gfdl-esm4_ssp585_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,ipsl-cm6a-lr,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_ipsl-cm6a-lr_ssp126_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,ipsl-cm6a-lr,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_ipsl-cm6a-lr_ssp370_V.2.1.tif,mean-annual-temperature-2
mean annual temperature,2,FALSE,bio1,(A>=-9997258.5)*(A<2881.5)*4 + (A>=2881.5)*(A<2931.5)*3 + (A>=2931.5)*(A<2961.5)*2,ipsl-cm6a-lr,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio1_2041-2070_ipsl-cm6a-lr_ssp585_V.2.1.tif,mean-annual-temperature-2
