filename,gcm,ssp,variable,month,period,path
CHELSA_pr_01_1981-2010_V.2.1.tif,NA,NA,pr,01,1981-2010,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_pr_02_1981-2010_V.2.1.tif,NA,NA,pr,02,1981-2010,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_pr_03_1981-2010_V.2.1.tif,NA,NA,pr,03,1981-2010,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_pr_04_1981-2010_V.2.1.tif,NA,NA,pr,04,1981-2010,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_pr_05_1981-2010_V.2.1.tif,NA,NA,pr,05,1981-2010,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_pr_06_1981-2010_V.2.1.tif,NA,NA,pr,06,1981-2010,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_pr_07_1981-2010_V.2.1.tif,NA,NA,pr,07,1981-2010,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_pr_08_1981-2010_V.2.1.tif,NA,NA,pr,08,1981-2010,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_pr_09_1981-2010_V.2.1.tif,NA,NA,pr,09,1981-2010,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_pr_10_1981-2010_V.2.1.tif,NA,NA,pr,10,1981-2010,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_pr_11_1981-2010_V.2.1.tif,NA,NA,pr,11,1981-2010,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_pr_12_1981-2010_V.2.1.tif,NA,NA,pr,12,1981-2010,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
